,max_36_month_successed_repayment
46321141-84da-46d6-af0a-b931b153f603,1002.0
ed91f958-519c-4d4d-9711-a05ecaad9f7b,1340.0
0b442585-d28e-4284-bf71-a054efb32056,1789.0
ac2f203f-8936-448d-b821-259c6c62738c,1687.0
8401ab9e-aadd-42bc-876a-ca8e5aae21fd,1651.0
7422eafd-87c4-446d-95c8-5e0c0a7d2207,1220.0
bbed80cf-e260-44e9-b4a5-f8f5e34bc2ca,1398.0
71645722-bf3e-44d8-a1bf-ae613c6ed65e,1314.0
0da5919a-fbd3-44d6-a631-c9cc863d05e5,970.0
9c299776-0514-49ca-982a-d46fe83ea1a6,1172.0
d30be25e-0557-4c49-8d29-b7f097456323,959.0
1a8eeef5-3bf3-4efa-8f67-07f08c203f79,1170.0
6404a9e3-8867-4c79-bb88-12d232bbc0a4,1306.0
af0c3f19-e1ec-479c-a532-61994508b679,2125.0
2f31b3e7-5a30-4691-8cb7-f7b748655e0e,1928.0
43be2376-233a-45b1-a1fb-2daece4def7b,1542.0
305e538a-0c8f-44d4-be3e-0bddcf35b50f,2547.0
6a00fd09-1574-4003-80d2-b1c3fc910973,1942.0
c103be85-f529-47ad-9c2b-a6f66a0f3a28,986.0
bef47940-20ad-419c-9597-f3f9e355196e,1643.0
21d0b328-a77b-44af-82a6-e253243a506a,1559.0
c0de5f5c-b746-479f-9b83-e20e8f02105f,1766.0
6764b77f-74bf-4bf4-b13a-1177d4434cc2,1817.0
0f3abdd0-a914-4c1c-a07c-fa7d8f7a51a2,948.0
a3d34bc5-c036-4d4e-962d-12dd49f41f5a,1400.0
7e356609-4ded-4d93-a2ac-9e710d778a2f,1042.0
56525208-e7cd-431d-9c32-a1318a70fb75,1088.0
98680bb6-3fad-4d75-99fd-7412a25acf74,1282.0
8877ddb5-2afd-422a-83a5-442121b35a4a,3453.0
462f0cfd-1b1a-4822-b4c5-a09e762b5861,954.0
dfb59be3-0ad7-488e-81dc-f6152969141c,1148.0
9093459f-90d7-4560-b415-529ec7d59778,1566.0
8fbed35d-606a-4e34-8263-cd15f4112891,1362.0
7b33ebdf-4021-4d7a-b627-9fdc7cc7ae61,1716.0
3dbdf2a6-f80c-4429-8927-af5e5a7381c0,1725.0
743037da-1e37-4d6e-88e6-3060a130d5c2,1257.0
ad790587-8c23-4351-bf1a-07ede9e77321,1860.0
2ac5d2b3-d875-43d5-95f5-b0beb243d85c,1544.0
52a7c175-d2fe-4eca-9d63-d0538a152a2e,1797.0
41ea2679-1957-44bf-aa7c-d33a83414985,2095.0
01ed18f9-0edd-4e86-8daa-9eeda0700869,2038.0
4c695f45-9e4e-4bc0-ade9-83b7b9ca15ff,1829.0
d53b4b5b-22fc-4ec0-9e57-a2fb1eb273c1,911.0
73d3f4bf-96bb-4fce-a6bb-3f53b8739009,2097.0
2710c6a8-197b-422c-8ecc-81059c45e771,2293.0
ba1c6f49-a96c-463d-aa4f-6b70b9202834,1573.0
09d102c4-09fc-44bb-8bdb-722ce2ba9eb4,1489.0
6e0fbbd5-5414-464f-b8ee-dbf151bfde64,1514.0
d18c955e-6b54-43a6-96d4-d22b1fddcf71,1453.0
fcb3c1e9-ff62-46ed-8ca5-6425f80c7a90,1609.0
443ede69-9f6a-4dd0-b69b-221bb3c7596d,1351.0
ddce01d2-f249-4ae7-863b-705cce821361,1392.0
1cfc9ef8-9089-42d1-95aa-585cef551975,1817.0
b7dd464f-bcbe-4161-a422-df9ad0446ec3,1656.0
59e9fc29-2b41-48d3-8084-07f33f6cf78d,982.0
c2c850d1-86d6-406b-8e2f-ccca89b415ad,2068.0
804dd38e-4f69-4ef2-a802-2381583aeaee,1294.0
8af77f68-ff19-494e-a652-67c6a7bb12ea,1113.0
d35751b2-6bf7-413a-adcd-13c90dd03338,1850.0
17c4d530-0d3b-498c-8525-7313ea737d55,1285.0
d72cd3d0-9810-4505-a036-70c05c761adc,1854.0
364dfcef-0b5e-460e-9080-d20571a8c627,1246.0
0f609407-bf36-404b-98ce-9a4063774af3,1294.0
3c8e0246-98d5-42a5-baa0-110a4e18f0d8,1642.0
35b612fb-6a1f-4a15-831c-d67256cc4e34,1814.0
0d53a232-4bdb-4535-b671-bd5a69c1698b,976.0
e555167e-6184-458a-af7a-3e6155788f02,1305.0
5ba2e87d-8383-4d04-881b-fe4e8a1d4325,2102.0
d305af1d-8176-475e-a71a-f32037271a69,1300.0
c0f43e83-233b-4786-8dee-b21ba0da9bc1,1439.0
c6aa4083-b488-42bb-ad07-63d895401017,1400.0
01c8734e-00f5-4387-90ed-3206914c0850,1723.0
64cdc34b-f671-46d4-97c2-47cff1d4d0f6,1583.0
906b4c53-531a-47d2-9a1e-a63b0be86749,1775.0
e4b7cda2-9d5a-44b5-9e98-87e052b2d730,1221.0
c88331e1-314c-4f38-bdba-ad341c4d0d78,1860.0
8cef2930-5739-4851-8a59-1778f3c904ae,1690.0
3326c361-0e16-40ad-bc86-4eb08c4d4ace,1905.0
5fb90b5b-b9ee-4714-8520-4b64c35c20e2,1356.0
a448457d-c1af-44b9-9c8f-6fcbfd06ba4d,1179.0
5acdc417-f1fb-4ed4-9484-842ee9b86ff5,2038.0
24932164-df6c-4dcf-80fd-9795e16ef095,1220.0
050da820-b7bf-4d5c-83d8-d69276d11604,1111.0
35593d21-0cf2-4595-868e-a2f0d836fe67,1699.0
a261703b-4a2e-4fde-ad5d-802c68e6fc75,1283.0
50fe5757-bfbe-434e-8f0f-c30f73b97460,874.0
8331cc27-2318-48e8-86d4-6495bfab6673,1632.0
1c327625-94b2-4e54-9d6e-9a6a78cef685,1475.0
dbbdfd71-3c4f-4f91-abf3-3ff942f61de4,1195.0
35fc42da-9103-458b-ad90-874dd48c105a,1308.0
441184e0-558b-4466-bbac-f96d384bc467,1928.0
9101f6e9-a1c3-4a99-b8ba-d229ff01fe49,1144.0
a5974ea0-7079-40e5-9bba-27e7bca9a1d3,1098.0
4b1dbea9-969f-43f9-9a09-d6ab3107aae5,1274.0
7a75988f-0424-429d-8efb-327d17f7781b,1222.0
226cb874-d5f1-4c01-8908-28de18ff6fec,1649.0
d245f8b1-bfe1-4814-97cb-0f007d26d194,2172.0
9b98ae9e-7934-4b54-bd0c-f3fff77676ce,1543.0
36446ee8-e112-4800-bdb9-c75d29324e2a,1062.0
0d7f6817-364f-4cd2-858c-08afda4e7ed3,1310.0
987f6876-195c-4e82-a00a-1e10f6d51512,1388.0
b091b0a7-1ec9-42cd-b8a3-acf17449ba5c,1125.0
fabca926-349f-42ce-a6fe-badd21122747,1877.0
ae191e06-406a-4a7f-8fb9-93e6d82debd7,3202.0
99c6185d-e964-4397-b6bb-8795f1ee9d6a,1324.0
9e3b2827-af3e-4e83-b3db-c18a07057cf9,1371.0
f5f9dea7-9dec-47a9-9721-5b9e612e8b77,1680.0
7b69f0ae-1d20-4dea-b44e-6e89fafdb0bd,1098.0
1556bf34-888f-4fa6-b949-bb60ee0017cb,1735.0
039d42de-37c9-40c9-b169-76187a314eb7,1152.0
85c60eca-3d29-4a02-aaf5-bce5c2db7570,1365.0
872abd3f-0919-4a93-96b2-27237ccde3db,1065.0
401ac013-4cc4-4e27-870f-f3f426c80cef,1789.0
e0d08809-6a65-4236-ba97-a1122f9ad961,1105.0
71c88ee0-1e62-4262-8915-ae2ec8991566,1189.0
8a5ac5f5-95af-4494-b161-b0a446306c48,1648.0
a402ba03-6ac1-48fe-9289-4608f17821ae,1113.0
87bc8f5b-edc3-40cb-9c8b-d23ef1ecb398,1528.0
93ca4ec2-9c5e-4169-b5ae-e3172bbf3fec,1603.0
af91fa6d-7957-4c58-bafc-0d977eb95b9f,1255.0
95b04e06-cf4d-42d0-96ad-72963f5428ef,1332.0
28feb3fb-d3c5-408d-b10c-8c8db3a44eee,2080.0
e5a7d5dc-c042-4e8c-8eef-d04f925bf4d1,1455.0
d69a7689-29c5-490a-9679-ee5215bcee38,996.0
d11a7c0f-7b98-4fe8-80d3-ac05447aedc5,2509.0
16084f1f-cf5b-492e-b0e0-461f3f9bb239,2344.0
70b4e34f-b3bd-4e3c-8502-040f075979ee,2370.0
4ed0a8b2-9036-4f44-a0c0-78cdb8389f64,1202.0
17aae273-da62-4e77-8384-0da338b7f7e0,3244.0
be11c220-e9bf-45d5-8924-3762282ff302,2068.0
5fc0a385-29f6-4a1e-b0de-0ae6f1774b84,3233.0
6adcc1e3-ccd8-47a3-94d2-c3f817a7199a,1539.0
936eac93-ab6f-4019-b29e-d5d2f3436f2f,1993.0
21452662-3842-4f3b-964c-4b63cc94a01c,2946.0
5ce1166b-cd43-4163-9d09-ea567efc29cd,1707.0
a9c84c64-55cc-4710-91dd-9cdc1ac9c14a,2126.0
89ed1c5a-6fff-46cd-986a-48af4a6ae5c4,1554.0
2ec2909b-4c95-4c13-8bea-c7bdb74dfb6b,1321.0
d3e18d70-0f6c-40b6-beb4-54fe8b07d9a0,1332.0
ca6d0dd0-97d3-4d8a-b96c-ecd530a57d89,1135.0
d5b6994a-91f6-42c6-9d65-9651464a9b9d,1023.0
c84f4cca-9fff-4f2c-a8d8-72ef25e862a2,1886.0
e412dcfd-4fe4-4203-8eb6-af4acfacb9bc,1538.0
f45036a0-69ab-4114-a909-5d427b451cee,1578.0
fe358cd0-2194-4c84-9373-777575cb7989,1304.0
5c48fb23-504e-40e2-a70e-3de38f2abc43,1494.0
87190df3-378f-458c-88b3-645434bc1d3e,1340.0
12e51ad0-ea45-401c-8067-ce814bf09bde,2373.0
203fb76f-cecc-43aa-bd95-ef1e6daaedf3,1599.0
2377c7af-f929-4884-84c9-71c7db61a932,2383.0
3dab9dd9-f516-4d16-9da5-dcd01892503d,1375.0
c900048d-eb7b-476a-b53d-bde55730c1f3,1633.0
8ae37045-f64d-4f17-8199-aa025085c40e,1437.0
1c57fba7-234f-4b0a-9f0c-1b51c4a1fa98,1836.0
29992638-5e76-4abb-99c1-43526ffdfa9a,1069.0
c8d23615-2d19-404f-8c2a-27c32d3ebcad,2020.0
b4833e97-8af5-46e0-b3f3-985c2dcd4891,1288.0
a422dbd4-14b9-48d8-b82b-446802568ed6,2285.0
c47b3dd0-18fc-40c9-a285-929c371aa7eb,1462.0
59deda8a-b6f7-4e3b-88f5-6acf5ba438f6,941.0
f466313e-a8f6-476a-8f69-3f8a514e4356,1381.0
81b8f164-cee1-4518-8aff-d05363c5c115,1660.0
68067434-19b5-41b0-a2d6-9fa440ed1279,2385.0
65ed3f05-fa26-402a-8051-00bb76fc2808,2749.0
f467d8b5-9185-4024-b5b2-5e3a65970ec5,1381.0
a25d38bd-d156-4c69-bf36-e437ba99573c,2356.0
437e67da-72c7-4af6-9b28-c3e856b90d49,1566.0
d001af54-2e19-443d-8a4e-2bd0258d8529,1392.0
21908fcc-91c3-4c81-85c7-42da61a870df,1146.0
5813f5df-7b60-430a-be61-e05f000ea965,1057.0
77482262-13d3-4d02-811b-ac965afa24b6,1644.0
d5655211-3e20-4818-bb70-12b7903fa583,1860.0
d68e1f62-bda0-4386-936f-71f6d634462f,1117.0
6e107151-8df3-4d32-97c1-cf2ee3ddcfb2,2149.0
fb811e21-0ee3-4662-9c86-adf6ee0f6fee,1732.0
c5ac01f9-1c8d-4097-a5c7-d7b65490d948,1701.0
4cd6d1ca-ae60-4939-b901-421d86f8eda3,2709.0
a754f421-1549-46be-baa5-9a6d39d32b02,1032.0
30e90171-573b-46fb-a6d3-7af061b5bd31,2322.0
7020d1ac-7e8b-417c-b26c-96d17f475b5d,1903.0
e4275243-c4ab-479d-8722-c9a603e88093,1979.0
11b616ef-9ba6-4648-a6cb-63bfa60e8e63,1426.0
2c4b29c4-357f-4516-933a-0913e62f4b8e,1640.0
d4dc1105-7166-4a8b-b95b-bd32b8ddce88,1047.0
4b70df73-2d7c-418b-9f4f-01ac9d9cb38c,1696.0
7c189707-0e11-457d-9f95-17fafeb7dd8e,3500.0
979d5a35-31c5-4c33-9e74-4c17ee8a29ef,1025.0
2e30255d-23b7-47bd-82a7-fe5cf3a73413,2481.0
ec882707-b1c4-4068-b365-62535055317d,1828.0
00fb4b5b-d7b5-4a37-8044-02bd775e2d99,1363.0
d2c05f72-0de2-4641-9c87-e636e218e94c,1243.0
e0f797fe-6402-48ff-ac26-ca193f245c9b,1394.0
c9d1966e-5c62-4aa4-a3ae-88596ea2f212,1212.0
c1cfca2a-aa31-491f-b8a7-b8f1cca0db4a,1808.0
d79b59b1-185b-4742-8897-7f9caaf394aa,1266.0
cfb9f9bd-7526-4578-b9a7-ee478e7f61de,2482.0
2ec4dcc6-ebfb-48ff-aa1c-d4583fa6de3b,1571.0
74426058-d19d-483a-9787-e4c2052dede0,1159.0
41edb869-9414-4359-9670-bb65e4920421,1037.0
eb47f9b2-e816-446a-89bf-4fe60aad4ffb,916.0
6beaed31-4c69-412d-8e01-ae94e75b0a8c,2330.0
9104a3b6-163b-494d-bc0b-9d483aeac7f5,901.0
a89f7597-95e1-446f-81e8-0283eb9e8619,1265.0
76f16215-8c68-48c9-9c4d-e82d460507db,1678.0
9f701a36-5267-4946-95f5-4ed9291c352c,2109.0
c82b66e6-3dc5-4808-8453-6bb044b8b77a,1291.0
e2e61e97-5503-4e9d-8bf8-6ee298cf8052,1201.0
2ea134fd-8ca3-4f5c-9091-fa6532cb5fd0,1269.0
813c0c37-99f5-44ce-aac3-fed0d0ca17be,1549.0
1fbc44c9-7fe4-4572-9c9b-e2acdee86527,1848.0
eb3c0224-4d9b-41bc-bfc7-5b95941cb958,2053.0
64076c01-aba9-4917-b358-55a084e6e96a,1368.0
0740062b-bc3e-4b94-b1dd-ed5d86ae4dd5,1151.0
c0beba90-2f3e-4610-90db-7b342b07dbfe,2868.0
1314f908-c348-4e73-8da3-d24f58fe6a16,1627.0
338c6701-44b2-46bb-b5a3-fc5a72a21176,1223.0
ca7d6224-ab4f-488f-b76a-99d52b25873a,1690.0
59767471-dc29-4775-add7-70ee84ec2b08,1454.0
04094642-6a07-4649-acd8-6d6a59d124e3,938.0
74e401b1-7841-49db-943d-4d9f94b8bb40,1077.0
32af31c2-a9bb-492a-830f-dce24906650c,1358.0
5b748d58-69a7-4641-aca1-a3cfeda66329,1343.0
5bdf9419-36f8-4e0b-8615-31dd35d17d2e,3866.0
1a2af7b7-835f-49ed-9b46-12f7be2c9ed6,1730.0
6b657c7a-5120-4942-b84e-89170d387024,2567.0
d146d766-7fb0-4e7e-ace9-bc0b0cc24ea3,1060.0
ace80eec-3356-42dd-87e6-5944475438eb,1675.0
5c891b11-b108-4dc7-a1f5-0fc214ea4d2e,1482.0
0f5808ce-cbef-4bf1-ac4d-ae650aa8bb7b,1349.0
2b48d3ce-f581-4ede-92b6-ab7b8ecb344d,3190.0
07646dc6-670e-4ab0-a0a7-4b95c3188ffc,1739.0
952b7720-e28a-4afd-8911-31f3b53f54d4,1618.0
278375b4-2f34-408b-b7f3-bb363ff1faea,2268.0
cb15600f-f1b3-4de4-89e5-5bfdc465bd5d,1343.0
6a4be7b7-75ef-4d0e-8b9f-858207afa6c8,1241.0
3195271e-c49e-4055-b165-b6e84abac32b,2501.0
7bf3ad01-8d7a-47d8-8f93-7cabfd6b2cf4,1853.0
8241067e-b9b4-4be1-911a-30dc924864b1,1837.0
e4ed95d6-7fe4-43a7-b99e-9c463f0a8903,1210.0
b95055df-96f4-4de3-a56c-97daa9c2776a,1495.0
76f706ce-3f07-4cf0-94bf-6bc83f294eec,1185.0
bc33fcff-dcb2-409a-a6f2-83aaf52faf12,1198.0
dc3924a6-916c-4636-8128-acc66df9fd27,1418.0
2d065fa3-7d6d-4607-b33a-73aa8460c49a,2351.0
5b0b7905-d2c5-46a1-9cd4-70f386d85f80,1282.0
726eec2a-f0f3-4cf0-8061-f13193e78ae4,1533.0
b02ff1ca-43ba-4a1b-85c2-6f80c3bbaf3b,1923.0
5412c426-9fc0-442d-a185-e0ce689cb819,1461.0
96eca635-6637-4d9a-a060-66c38c69e650,1450.0
8a6fb9ff-636b-4206-af9e-8c45c241de2f,1981.0
c0511a94-535c-432a-b2da-d92a215e3ee3,977.0
809d7978-7c01-4918-909b-7195f74ec6cf,1811.0
463285fc-f30a-4173-bfce-ac3c015079d8,1416.0
3cb60427-50a4-4e02-8bb1-875ac900ea48,1005.0
0f3b04fb-eba0-441c-be80-7d38bf4256f6,1562.0
5336e8d7-00af-477b-82fb-cd2f7955252c,1492.0
2c3d5aa8-11a2-4578-b3d2-f326d07a60a7,1731.0
a5435e6b-7b39-46ac-9a19-8b89bc5a450e,1101.0
3af98acd-64a9-421b-a4f3-61759666df91,2119.0
b14df9ca-22a4-4638-b82e-622ad7cda38c,1082.0
40577370-85fb-4eec-999e-f35d487a3c1b,1597.0
04ab72e7-8be9-4a00-8846-99966327fc15,1519.0
b8b76238-bb56-4b0a-af69-c69512f02acb,1825.0
32604a99-b8f1-4ec6-9520-fd1087aa119d,2270.0
3ddff439-7d58-4a8f-af18-1bf0d75797af,2646.0
d776a3e1-9ef8-4a9c-af35-9a0fdfe0bd47,1485.0
40afb2be-1ecf-4bbd-9556-50f259a2efac,1186.0
4ca04b07-bdb5-4f9a-9738-3610c2ec98de,1606.0
b9d00bdd-8d98-4d94-b96d-b2c14c70fc68,1606.0
957ee727-8d50-4937-81cb-747f32902cff,1033.0
a16c2e11-d7de-427a-9d08-3f7cbfac168e,2467.0
834c13d9-69c6-4c7e-8efc-e3da1cd98060,1474.0
22684337-1987-499c-91ae-e667a4e5a619,1553.0
bd17e0e3-671e-432d-8373-1284602e539c,1331.0
aaea77eb-d187-4eeb-9597-8f25766e0ab9,2594.0
f85a07fa-d6da-4329-8757-5df49442566c,2165.0
3b67fe82-d878-4dad-a994-c30167ffa377,1966.0
37ad28b1-76a5-4a03-ba73-755c5e8746b7,1078.0
17203973-fd40-4082-9fa4-d28f5194c663,2079.0
a9731133-fa26-48fe-a533-5c9538b657ba,1284.0
00e6dc89-03aa-4eca-bd6b-997daef1c07e,1750.0
b029c54f-b7b1-4a76-8a66-5616921ef407,1411.0
eff14e93-1b78-4c51-8226-74b6ee7aacfe,1133.0
09ae3fd7-de61-4bcb-b3a9-a63bcc35ee12,1238.0
6f27206d-d561-4864-9943-44aa26f666d8,1970.0
2665e150-7ddd-4c2a-9de8-5e45c002b5ab,1921.0
3756d1e1-0d2b-4840-9852-8ec2b1d69057,1252.0
96b54d3c-cf42-4cc7-8414-86723a73cdcc,1364.0
358f5102-9a0b-4603-b691-9fd5b17c9a4b,2302.0
6c45b764-4de0-4c4a-bf66-830e9f68af4c,1643.0
a851fec0-6f8b-4e60-a7fb-ae678dc079fc,1470.0
1e6d2961-9d04-4e3a-91c7-6987b998f16a,2603.0
fc37daf4-bebf-4666-9aeb-4022ebda6f8e,1112.0
e8d02989-6c83-4cc1-ae3f-808ffbdc08cf,1381.0
4d1e7241-0a50-46fc-a7fe-de2cc363df33,1761.0
0aa69073-e956-4b65-9a21-14f48c2be4a5,1946.0
533d6a51-9151-4cde-926a-367d8d71c370,1942.0
0620cb4a-47d4-48a7-81f1-c339b0fe27ef,1652.0
35ca94ea-2cca-43ab-ab3c-2112c9152646,1466.0
d24a775d-d0f0-4ef1-a9a1-cfb0da8860a5,1572.0
a1f0ec41-b9c9-4fa8-8422-3a7799d03ff8,1498.0
5e38414a-a282-4b15-82f4-1ef4b682f2f4,1438.0
cd4de355-d957-4b0e-a53c-3c89e5999284,1450.0
b5ee4557-8ed3-47df-a915-75abed75dcd7,1721.0
42db4053-a7df-4203-9a53-550b82f1a847,1270.0
ab26365d-c88c-4f5c-bcc0-fa8c82e3b789,1236.0
b32537c1-1421-4f4f-bd99-82b3ac11a338,1242.0
7fb6d95a-f0ab-4d3c-b10a-f20c0087c23e,1762.0
a2d6e3b6-7e82-4e9d-8940-cbef9521b153,2197.0
df9d3e09-a4c2-488d-b75e-f94d58f5288a,1895.0
96e5b39f-8674-462f-a332-1d8326af894f,1299.0
b7ea4b76-48c0-4954-be6b-32ab990f8835,1075.0
bb32ca4d-b379-429a-973c-7ccc4402fce2,1416.0
a1c6f107-a01c-499b-8a57-a693dcf7b385,1509.0
5c0f95ea-9703-4d7c-ab93-214059930476,3810.0
59c949b8-031a-41cf-9c52-003e85afdb63,1081.0
52b163d2-ed99-4107-b615-6af5bc3e1839,1271.0
9a700425-5db2-40d2-8e4d-43b2286df78b,1229.0
4d2970f9-a015-45f0-8000-ada0e03869a9,1990.0
f71af336-e91f-4695-91b3-e692fb32a2df,1419.0
ba3774a4-de2a-486d-ad05-5e036f094426,2520.0
6782eb81-47c7-4b66-8109-200aa51be04c,1509.0
5d3bd888-bdb0-46e9-b272-5cdb0f282f4a,1110.0
875fc9d6-51e2-4450-b618-7dfec40ebefb,1290.0
ffa552f1-407d-4122-ab0a-e8424f0607a9,1733.0
4227d6b0-8215-40e2-b618-628dd306707e,1729.0
cd36a69f-ebca-4062-bc28-df0ce941b07f,2152.0
8bd76cfb-16df-4fe9-b5ae-eb896e2a3869,1537.0
ae1cbed9-fc40-49ad-aac4-df89e0a00da3,1086.0
9bef7dbe-c2a7-406e-a1ab-98e199c21c60,1673.0
04cbb087-bc01-4ab6-90c5-24cc5fe926aa,1516.0
8bffaa96-fc7b-4c86-a46c-e2c3d3db4802,1604.0
4f2ed20e-36c3-400c-855d-65b8ca8c110f,1528.0
43d3cdd1-a214-476c-a07e-e8c481ac9b78,1052.0
0222974c-5817-4b8b-bfb7-e820d7c1399a,1837.0
9a9b9a45-d358-4564-8a47-493697eda8e7,1393.0
648a2fb6-7c02-4af2-bc58-8f77a216e700,1921.0
a32477ec-c709-4ab3-8c16-aaca1211285c,2486.0
f2e76752-a514-4532-b14c-4deacddacb44,2063.0
a8a6e82d-09c7-4eca-a3a8-95617c5eb6f9,1267.0
29d90f48-cd72-465f-ad18-1c0da6c063f2,1128.0
d139410e-24bf-4531-9c10-23fd1ef507d6,1448.0
94bca4e2-366b-4044-ae30-9a5c0cd226a8,971.0
7d4c3264-d0f8-4965-a9f4-ac09b88f3941,1943.0
ad38ddec-2522-4f06-9fe3-f4b4c28565ed,1329.0
ffeb070f-ef02-4444-a12b-69f3b1947b52,1935.0
4e163819-55ec-49fe-9595-3f75fd646048,1892.0
b9836d07-848d-40e5-8776-e6e2b76a2bcc,1807.0
f425a1d4-3fe0-47eb-91d5-e94a05151789,1958.0
143e2406-bb57-4356-8490-18f9792bb160,1654.0
dce25d81-6f4b-4938-a88f-39fd674208fd,1754.0
adcfff05-4445-44a0-9092-0ec8e4702d5c,2700.0
194040bb-14c9-4f32-8f56-8d30a9311a57,2203.0
45718adc-ddcb-4c1b-9f08-8f96625ac5a5,1221.0
16a3085b-a082-4a4e-b081-5e6bfcb1d4be,1539.0
d2146a0b-7fa4-45ce-8410-e4d91d88f26d,1299.0
e9519724-b2c7-4c05-90a2-c6d359e691d4,1461.0
2c21d4be-bb41-4b9b-8173-960638cf3f80,2511.0
85ef20ee-8d00-4085-a7d4-5306b099e400,1577.0
76f8c43b-ac28-4ab8-842a-131ab30a44e6,1626.0
99228343-7829-4c10-9a25-ed6ffbfaa2ec,1856.0
9709dc22-7b32-48db-8aa0-870e8595481c,2264.0
ce6ccbec-c1c9-4156-b5e8-29fa23db3f7d,2026.0
a8ec3c46-ecdb-4395-a099-4d489abb03ac,1352.0
8d7e8d24-3abd-4353-bfa0-56dd936e2fa2,1519.0
5f73b56e-9a46-4602-a5e0-8507893d7f33,1662.0
05409f10-aa2a-44eb-bcf0-187f655e1a3a,2222.0
8e9931e6-898b-4919-9294-eacb3fd2ec45,1620.0
69dd506d-1be2-4d0e-9737-f20bfa9cdba3,1669.0
551ae8ec-6a66-43cd-9d75-fafab8fb2e7f,1170.0
fe0200de-e1f5-4baa-8ebd-a9c1444d04ba,1283.0
f103bc68-d74e-4ce0-a706-d55ee5cb4db5,2034.0
ba3a3030-ed24-4c2e-a14c-140f0467aca9,1508.0
3915ca07-c6d6-44a7-9d4a-45a84ecef880,1111.0
229bbd3e-1b71-4cb5-a74e-42c38116dbea,2406.0
7d44e065-f6c6-496d-b30a-12fbb1e2433b,1556.0
82f7b984-f1d0-4f1b-a900-1892cf2eb1c9,2777.0
dd390891-2090-4543-9f2c-f233be329781,1796.0
d945f54a-cb21-4c2b-82b5-b5ca07b5f729,1276.0
ebf63e31-de9e-43a4-babb-9292c8c6e320,1593.0
c0a87b99-9ba9-4bbb-981e-6d8351c3f963,928.0
8caa0887-cf83-4a1c-80dc-39fadc4df66d,1503.0
f909c774-a1ca-4033-b815-1400db0876d8,2632.0
6e695b22-fc2f-4b24-aff2-0342755a8bf8,1071.0
d54805d9-d019-4524-aa24-6e90ba0bc68d,1405.0
0ed62563-648a-4013-9c11-2d810c858d1a,1967.0
5b5b6786-cae3-4ca9-92b2-06913ac940c1,1237.0
283d17c1-0106-417e-a49b-5d4c54742e3f,1423.0
a07ea41f-b863-40d1-a857-aefe1a413390,1460.0
2924874c-7e6f-4041-9fe5-61e407e100ee,1752.0
9b192ea8-a728-44e8-962c-7d347b0fffe9,1132.0
9b00dffd-3988-45fb-b940-9f0ce93efe47,2831.0
e6df2c40-0a24-4043-a085-24c449788937,1418.0
c67f7e3f-2d2e-4a60-83fc-14287331fc7d,1424.0
4e936d26-b128-4885-a479-763b199b6134,2013.0
02d18ef7-dd0d-4845-813a-9c6df3664ff5,1964.0
36b2cc8c-5f98-475b-a120-04339f6b68fc,1744.0
a2791ea4-5d31-4682-9f7f-4406e68c4a89,1067.0
8312e368-1dc7-4e58-b72e-49ec42f4bc4c,1140.0
bfb68171-4187-4b47-b799-ebd394af12f2,1835.0
965c96aa-6e1f-4e76-ba82-f8734e55e66c,1183.0
03dd35d1-e446-4b22-a24d-5895433904c7,2545.0
d9ec81fd-29ac-488a-a5da-a986b2c74648,1185.0
9e410819-957a-49d3-8dd2-89cdd6e7b6c2,1604.0
9c5975d7-3f33-4973-9c31-b614b2cfe06b,1445.0
757cfa5b-c8a4-4bed-ba41-00b986a37e1d,1369.0
d6555148-f767-4e77-b3e1-42240e168de9,1856.0
b92438c2-b2b5-4739-ab0b-d213d26db5f4,1888.0
9e8db96f-07e9-4b69-b58c-cf3badf5f628,1523.0
c2113d8b-5c9f-488c-8310-596653a2be83,1738.0
27fa7759-16d4-47f8-963c-cf8af69b794a,1054.0
395a61ac-bf25-4a3a-aa04-ae01a10b2432,988.0
92a51f5d-e79f-42ac-85cd-362bec177881,1752.0
51bb3a07-7b90-4f02-8266-a040f3464233,1736.0
925513f8-ac9f-46f4-a77e-178a3cd01438,1195.0
277b7eb2-9fff-42bb-a905-a50bbbdbf22d,1021.0
be42bf24-75d2-4c85-93a6-6d6b2a68dcb2,1343.0
649f19a2-777c-4aaa-a77e-1986a3969544,1264.0
82bc3ce9-b1af-40a7-9f1d-16c3635fc667,2001.0
aee82049-0b37-443d-81f1-f52a181f2ee6,1161.0
e78f1fc0-53ec-439a-a463-531015ce0ffe,1694.0
c34df4c3-86e2-480b-a8b2-302d39cc8588,1395.0
c76fc4ca-7af8-4c26-b4d7-0b9558205969,1271.0
ab87ad51-d2a0-488c-bb4f-82c4259195ad,1917.0
f3d007c6-7c40-4b34-8dfb-fca3ca6aa3be,1588.0
d7274464-10fe-4bda-bb82-26c7f5e697c5,2331.0
6650a8f2-0cd0-4237-8f57-8b6c08cbdb41,1536.0
587ecb1f-dce2-434f-ac33-f9d9ed2272cd,1646.0
cc3e4df3-1213-491f-80da-0d72ba678da6,1124.0
74ee7a74-3eab-4055-adb9-ac7449ef60a0,1213.0
714c10f2-9d32-4f81-ae3d-0dfed5eff367,954.0
b7dd3a8b-c5cd-4eac-ab60-4f2cbc0404b2,2134.0
438890ef-19b9-40f8-9f21-55afd6011b00,2952.0
2806e4cf-a3ca-4359-863a-c9c32be856f5,2548.0
